plant_family,plant_genus,plant_species,insect_family,insect_genus,insect_species,location,host_plant_name,insect_name
Fabaceae,Albizia,,Cossidae,Paropta,paradoxus,Palaearctic,Albizia,Paropta paradoxus
Cyperaceae,Cyperus,rotundus,Cosmopterigidae,Cosmopterix,flavofasciata,Pantropical,Cyperus rotundus,Cosmopterix flavofasciata
Asteraceae,Carduus,nutans,Cosmopterigidae,Pyroderces,argyrogramma,France,Carduus nutans,Pyroderces argyrogramma
Arecaceae,Pritchardia,minor,Cosmopterigidae,Hyposmocoma,palmivora,Hawaii,Pritchardia minor,Hyposmocoma palmivora
Rosaceae,Prunus,persica,Cosmopterigidae,Pyroderces,rileyi,Nearctic,Prunus persica,Pyroderces rileyi
Vitaceae,Vitis,,Cossidae,Paropta,paradoxus,Palaearctic,Vitis,Paropta paradoxus
Cyperaceae,Cyperus,rotundus,Cosmopterigidae,Cosmopterix,flavofasciata,India,Cyperus rotundus,Cosmopterix flavofasciata
Asteraceae,Carduus,pycnocephalus,Cosmopterigidae,Pyroderces,argyrogramma,France,Carduus pycnocephalus,Pyroderces argyrogramma
Myrtaceae,Metrosideros,,Cosmopterigidae,Hyposmocoma,petroptilota,Hawaii,Metrosideros,Hyposmocoma petroptilota
Poaceae,Sorghum,,Cosmopterigidae,Pyroderces,rileyi,Australia,Sorghum,Pyroderces rileyi
Poaceae,Phragmites,,Cossidae,Phragmataecia,castaneae,Europe,Phragmites,Phragmataecia castaneae
Poaceae,Bambusa,,Cosmopterigidae,Cosmopterix,glaucogramma,Oriental,Bambusa,Cosmopterix glaucogramma
Asteraceae,Cynara,scolymus,Cosmopterigidae,Pyroderces,argyrogrammos,Greece,Cynara scolymus,Pyroderces argyrogrammos
Lomariopsidaceae,Elaphoglossum,aemulum,Cosmopterigidae,Hyposmocoma,trivitella,Hawaii,Elaphoglossum aemulum,Hyposmocoma trivitella
Poaceae,Zea,mays,Cosmopterigidae,Pyroderces,rileyi,Puerto Rico,Zea mays,Pyroderces rileyi
Poaceae,Phragmites,,Cossidae,Phragmataecia,castaneae,Finland,Phragmites,Phragmataecia castaneae
Poaceae,Brachiaria,mutica,Cosmopterigidae,Cosmopterix,gloriosa,Fiji,Brachiaria mutica,Cosmopterix gloriosa
Fabaceae,Acacia,koa,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Acacia koa,Hyposmocoma unicolor
Poaceae,Zea,mays,Cosmopterigidae,Pyroderces,rileyi,USA,Zea mays,Pyroderces rileyi
Poaceae,Phragmites,australis,Cossidae,Phragmataecia,castaneae,British Isles,Phragmites australis,Phragmataecia castaneae
Poaceae,Arundinella,anomala,Cosmopterigidae,Cosmopterix,gracilis,Korea,Arundinella anomala,Cosmopterix gracilis
Brassicaceae,Brassica,,Cosmopterigidae,Pyroderces,badia,Nearctic,Brassica,Pyroderces badia
Asteraceae,Bidens,,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Bidens,Hyposmocoma unicolor
Malvaceae,Gossypium,barbadense,Cosmopterigidae,Pyroderces,rileyi,Puerto Rico,Gossypium barbadense,Pyroderces rileyi
Poaceae,Saccharum,,Cossidae,Phragmataecia,gummata,Neotropical,Saccharum,Phragmataecia gummata
Poaceae,Phragmites,australis,Cosmopterigidae,Cosmopterix,lienigiella,Korea,Phragmites australis,Cosmopterix lienigiella
Brassicaceae,Brassica,oleracea,Cosmopterigidae,Pyroderces,badia,USA,Brassica oleracea,Pyroderces badia
Pandanaceae,Freycinetia,,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Freycinetia,Hyposmocoma unicolor
Meliaceae,Lansium,domesticum,Cosmopterigidae,Pyroderces,rileyi,Thailand,Lansium domesticum,Pyroderces rileyi
Poaceae,Saccharum,spontaneum,Cossidae,Phragmataecia,purpureus,India,Saccharum spontaneum,Phragmataecia purpureus
Poaceae,Phragmites,longivalvis,Cosmopterigidae,Cosmopterix,lienigiella,Korea,Phragmites longivalvis,Cosmopterix lienigiella
Rutaceae,Citrus,,Cosmopterigidae,Pyroderces,badia,Nearctic,Citrus,Pyroderces badia
Fabaceae,Acacia,farnesiana,Cosmopterigidae,Ithome,concolorella,Hawaii,Acacia farnesiana,Ithome concolorella
Poaceae,Oryza,sativa,Cossidae,Phragmataecia,purpureus,India,Oryza sativa,Phragmataecia purpureus
Fabaceae,Phaseolus,,Cosmopterigidae,Cosmopterix,manipularis,India,Phaseolus,Cosmopterix manipularis
Rutaceae,Citrus,,Cosmopterigidae,Pyroderces,badia,USA,Citrus,Pyroderces badia
Fabaceae,Prosopis,,Cosmopterigidae,Ithome,concolorella,USA,Prosopis,Ithome concolorella
Poaceae,Zea,mays,Cosmopterigidae,Pyroderces,rileyi,Nearctic,Zea mays,Pyroderces rileyi
Fagaceae,Quercus,rubra,Cossidae,Prionoxystus,macmurtrei,Canada,Quercus rubra,Prionoxystus macmurtrei
Cyperaceae,Cyperus,rotundus,Cosmopterigidae,Cosmopterix,mimetis,India,Cyperus rotundus,Cosmopterix mimetis
Rutaceae,Citrus,maxima,Cosmopterigidae,Pyroderces,badia,USA,Citrus maxima,Pyroderces badia
Fabaceae,Prosopis,glandulosa/velutina,Cosmopterigidae,Ithome,concolorella,Nearctic,Prosopis glandulosa/velutina,Ithome concolorella
Poaceae,Sorghum,vulgare,Cosmopterigidae,Pyroderces,rileyi,Puerto Rico,Sorghum vulgare,Pyroderces rileyi
Salicaceae,Populus,,Cossidae,Prionoxystus,robiniae,Nearctic,Populus,Prionoxystus robiniae
Cyperaceae,Cyperus,rotundus,Cosmopterigidae,Cosmopterix,mimetis,India,Cyperus rotundus,Cosmopterix mimetis
Rutaceae,Citrus,sinensis,Cosmopterigidae,Pyroderces,badia,USA,Citrus sinensis,Pyroderces badia
Fabaceae,Pithecellobium,ebano,Cosmopterigidae,Ithome,edax,Nearctic,Pithecellobium ebano,Ithome edax
Pedaliaceae,Sesamum,indicum,Cosmopterigidae,Pyroderces,sesamivora,Oriental,Sesamum indicum,Pyroderces sesamivora
Fabaceae,Robinia,pseudoacacia,Cossidae,Prionoxystus,robiniae,USA,Robinia pseudoacacia,Prionoxystus robiniae
Poaceae,Milium,,Cosmopterigidae,Cosmopterix,orichalcea,British Isles,Milium,Cosmopterix orichalcea
Malvaceae,Gossypium,thurberi,Cosmopterigidae,Pyroderces,badia,USA,Gossypium thurberi,Pyroderces badia
Fabaceae,Leucaena,,Cosmopterigidae,Ithome,lassula,Australia,Leucaena,Ithome lassula
Capparaceae,Capparis,diversifolia,Cosmopterigidae,Pyroderces,simplex,India,Capparis diversifolia,Pyroderces simplex
Fagaceae,Castanea,sativa,Cossidae,Prionoxystus,robiniae,Nearctic,Castanea sativa,Prionoxystus robiniae
Poaceae,Saccharum,,Cosmopterigidae,Cosmopterix,pallifasciella,Oriental,Saccharum,Cosmopterix pallifasciella
Musaceae,Musa,,Cosmopterigidae,Pyroderces,badia,USA,Musa,Pyroderces badia
Combretaceae,Terminalia,brassii,Cosmopterigidae,Labdia,,Solomon Islands,Terminalia brassii,Labdia
Rubiaceae,Coffea,arabica,Cosmopterigidae,Pyroderces,simplex,East Africa,Coffea arabica,Pyroderces simplex
Fabaceae,Robinia,,Cossidae,Prionoxystus,robiniae,Nearctic,Robinia,Prionoxystus robiniae
Poaceae,Panicum,,Cosmopterigidae,Cosmopterix,phaeogastra,India,Panicum,Cosmopterix phaeogastra
Musaceae,Musa,acuminata,Cosmopterigidae,Pyroderces,badia,Nearctic,Musa acuminata,Pyroderces badia
Combretaceae,Terminalia,calamansanai,Cosmopterigidae,Labdia,,Solomon Islands,Terminalia calamansanai,Labdia
Malvaceae,Gossypium,,Cosmopterigidae,Pyroderces,simplex,Andaman Islands,Gossypium,Pyroderces simplex
Fabaceae,Vicia,amoena,Cosmopterigidae,Cosmopterix,schmidiella,Korea,Vicia amoena,Cosmopterix schmidiella
Ulmaceae,Ulmus,,Cosmopterigidae,Pyroderces,badia,Nearctic,Ulmus,Pyroderces badia
Fabaceae,Indigofera,,Cosmopterigidae,Labdia,albilineella,India,Indigofera,Labdia albilineella
Malvaceae,Gossypium,barbadense,Cosmopterigidae,Pyroderces,simplex,West Malaysia,Gossypium barbadense,Pyroderces simplex
Oleaceae,Fraxinus,pennsylvanica,Cossidae,Prionoxystus,robiniae,Nearctic,Fraxinus pennsylvanica,Prionoxystus robiniae
Cyperaceae,Scirpus,,Cosmopterigidae,Cosmopterix,scirpicola,Nearctic,Scirpus,Cosmopterix scirpicola
Fabaceae,Senna,occidentalis,Cosmopterigidae,Pyroderces,badia,USA,Senna occidentalis,Pyroderces badia
Fabaceae,Senna,corymbosa,Cosmopterigidae,Labdia,albilineella,India,Senna corymbosa,Labdia albilineella
Lythraceae,Punica,granatum,Cosmopterigidae,Pyroderces,simplex,Iraq,Punica granatum,Pyroderces simplex
Urticaceae,Parietaria,judaica,Cosmopterigidae,Cosmopterix,turbidella,Canary Islands,Parietaria judaica,Cosmopterix turbidella
Sterculiaceae,Theobroma,,Cosmopterigidae,Labdia,albimaculella,Oriental,Theobroma,Labdia albimaculella
Euphorbiaceae,Ricinus,,Cosmopterigidae,Pyroderces,simplex,Pantropical,Ricinus,Pyroderces simplex
Rutaceae,Citrus,sinensis,Cossidae,Psychonoctua,personalis,Puerto Rico,Citrus sinensis,Psychonoctua personalis
Cannabaceae,Humulus,japonicus,Cosmopterigidae,Cosmopterix,zieglerella,Korea,Humulus japonicus,Cosmopterix zieglerella
Arecaceae,Borassus,flabellifer,Cosmopterigidae,Pyroderces,diplecta,India,Borassus flabellifer,Pyroderces diplecta
Fabaceae,Senna,septemtrionalis,Cosmopterigidae,Labdia,calida,Fiji,Senna septemtrionalis,Labdia calida
Poaceae,Sorghum,,Cosmopterigidae,Pyroderces,simplex,Pantropical,Sorghum,Pyroderces simplex
Pinaceae,Pinus,,Cossidae,Trigonocyttara,clandestina,Australia,Pinus,Trigonocyttara clandestina
Cannabaceae,Humulus,lupulus,Cosmopterigidae,Cosmopterix,zieglerella,Korea,Humulus lupulus,Cosmopterix zieglerella
Arecaceae,Borassus,flabellifer,Cosmopterigidae,Pyroderces,diplecta,India,Borassus flabellifer,Pyroderces diplecta
Rubiaceae,Breonia,chinensis,Cosmopterigidae,Labdia,clytemnestra,Fiji,Breonia chinensis,Labdia clytemnestra
Malvaceae,Thespesia,populnea,Cosmopterigidae,Pyroderces,simplex,Pantropical,Thespesia populnea,Pyroderces simplex
Myrtaceae,Eucalyptus,,Cossidae,Trigonocyttara,clandestina,Pacific,Eucalyptus,Trigonocyttara clandestina
Vitaceae,Cissus,,Cosmopterigidae,Diophila,bathrota,East Africa,Cissus,Diophila bathrota
Malvaceae,Gossypium,arboreum,Cosmopterigidae,Pyroderces,euryspora,Fiji,Gossypium arboreum,Pyroderces euryspora
Anacardiaceae,Mangifera,,Cosmopterigidae,Labdia,clytemnestra,Fiji,Mangifera,Labdia clytemnestra
Malvaceae,Gossypium,,Cosmopterigidae,Pyroderces,simplex,India,Gossypium,Pyroderces simplex
Fabaceae,Gliricidia,,Cossidae,Xyleutes,,South-East Asia,Gliricidia,Xyleutes
Plantaginaceae,Linaria,genistifolia,Cosmopterigidae,Eteobalea,serratella,Palaearctic,Linaria genistifolia,Eteobalea serratella
Bombacaceae,Ceiba,pentandra,Cosmopterigidae,Pyroderces,falcatella,West Malaysia,Ceiba pentandra,Pyroderces falcatella
Fabaceae,Acacia,,Cosmopterigidae,Labdia,deliciosella,Australia,Acacia,Labdia deliciosella
Malvaceae,Gossypium,,Cosmopterigidae,Pyroderces,simplex,Old World tropics,Gossypium,Pyroderces simplex
Myrtaceae,Eucalyptus,,Cossidae,Xyleutes,boisduvali,Australia,Eucalyptus,Xyleutes boisduvali
Aspleniaceae,Asplenium,nidus,Cosmopterigidae,Euhyposmocoma,asplenii,Hawaii,Asplenium nidus,Euhyposmocoma asplenii
Poaceae,Zea,mays,Cosmopterigidae,Pyroderces,hemizopha,Senegal,Zea mays,Pyroderces hemizopha
Anacardiaceae,Mangifera,,Cosmopterigidae,Labdia,echioglossa,Oriental,Mangifera,Labdia echioglossa
Malvaceae,Hibiscus,,Cossidae,Xyleutes,capensis,East Africa,Hibiscus,Xyleutes capensis
Fabaceae,Acacia,nilotica,Cosmopterigidae,Gisilia,stereodoxa,Palaearctic,Acacia nilotica,Gisilia stereodoxa
Rhizophoraceae,Rhizophora,mucronata,Cosmopterigidae,Labdia,molybdaula,Oriental,Rhizophora mucronata,Labdia molybdaula
Malvaceae,Gossypium,,Cosmopterigidae,Pyroderces,simplex,India,Gossypium,Pyroderces simplex
Malvaceae,Pavonia,columella,Cossidae,Xyleutes,capensis,Southern Africa,Pavonia columella,Xyleutes capensis
Lecythidaceae,Planchonia,careya,Cosmopterigidae,Homosaces,arvalis,India,Planchonia careya,Homosaces arvalis
Arecaceae,Cocos,nucifera,Cosmopterigidae,Pyroderces,paroditis,Pacific,Cocos nucifera,Pyroderces paroditis
Fabaceae,Acacia,catechu,Cosmopterigidae,Labdia,molybdaula,India,Acacia catechu,Labdia molybdaula
Poaceae,Zea,mays,Cosmopterigidae,Pyroderces,simplex,India,Zea mays,Pyroderces simplex
Euphorbiaceae,Ricinus,,Cossidae,Xyleutes,capensis,East Africa,Ricinus,Xyleutes capensis
Lecythidaceae,Barringtonia,acutangula,Cosmopterigidae,Homosaces,nyctiphronas,India,Barringtonia acutangula,Homosaces nyctiphronas
Insecta,Dactylopius (Z),perniciosus,Cosmopterigidae,Pyroderces,philogeorga,Afrotropical,Dactylopius (Z) perniciosus,Pyroderces philogeorga
Lauraceae,Litsea,monopetala,Cosmopterigidae,Labdia,niphoxantha,Oriental,Litsea monopetala,Labdia niphoxantha
Verbenaceae,Gmelina,arborea,Cossidae,Xyleutes,ceramica,Indo-Australian,Gmelina arborea,Xyleutes ceramica
Euphorbiaceae,Manihot,glaziovii,Cosmopterigidae,Hyposmocoma,alliterata,Hawaii,Manihot glaziovii,Hyposmocoma alliterata
Rubiaceae,Coffea,,Cosmopterigidae,Pyroderces,ptilodelta,West Malaysia,Coffea,Pyroderces ptilodelta
Combretaceae,Terminalia,,Cosmopterigidae,Labdia,nr. albilineella,New Guinea,Terminalia,Labdia nr. albilineella
Anacardiaceae,Mangifera,indica,Cosmopterigidae,Pyroderces,simplex,India,Mangifera indica,Pyroderces simplex
Dipterocarpaceae,Dipterocarpus,tuberculatus,Cossidae,Xyleutes,ceramica,Thailand,Dipterocarpus tuberculatus,Xyleutes ceramica
Fabaceae,Acacia,koa,Cosmopterigidae,Hyposmocoma,auripennis,Hawaii,Acacia koa,Hyposmocoma auripennis
Malvaceae,Gossypium,herbaceum,Cosmopterigidae,Pyroderces,ptilodelta,West Malaysia,Gossypium herbaceum,Pyroderces ptilodelta
Fabaceae,Vigna,mungo,Cosmopterigidae,Labdia,promacha,India,Vigna mungo,Labdia promacha
Fabaceae,Vigna,unguiculata,Cosmopterigidae,Pyroderces,simplex,India,Vigna unguiculata,Pyroderces simplex
Bignoniaceae,Tabebuia,,Cossidae,Xyleutes,ceramica,West Malaysia,Tabebuia,Xyleutes ceramica
Myrtaceae,Metrosideros,,Cosmopterigidae,Hyposmocoma,centronoma,Hawaii,Metrosideros,Hyposmocoma centronoma
Poaceae,Bambusa,,Cosmopterigidae,Pyroderces,rhizonympha,Oriental,Bambusa,Pyroderces rhizonympha
Fabaceae,Cajanus,cajan,Cosmopterigidae,Labdia,promacha,India,Cajanus cajan,Labdia promacha
Myrtaceae,Eucalyptus,,Cosmopterigidae,Pyroderces?,,New Guinea,Eucalyptus,Pyroderces?
Verbenaceae,Tectona,grandis,Cossidae,Xyleutes,ceramica,India,Tectona grandis,Xyleutes ceramica
Euphorbiaceae,Aleurites,moluccana,Cosmopterigidae,Hyposmocoma,chilonella,Hawaii,Aleurites moluccana,Hyposmocoma chilonella
Malvaceae,Gossypium,thurberi,Cosmopterigidae,Pyroderces,rileyi,Nearctic,Gossypium thurberi,Pyroderces rileyi
Fabaceae,Cajanus,,Cosmopterigidae,Labdia,promacha,Oriental,Cajanus,Labdia promacha
Dipterocarpaceae,Anisoptera,,Cosmopterigidae,Pyroderces?,,Palaearctic,Anisoptera,Pyroderces?
Verbenaceae,Tectona,grandis,Cossidae,Xyleutes,ceramica,Thailand,Tectona grandis,Xyleutes ceramica
Rubiaceae,Coprosma,foliosa,Cosmopterigidae,Hyposmocoma,chilonella,Hawaii,Coprosma foliosa,Hyposmocoma chilonella
Poaceae,Sorghum,bicolor,Cosmopterigidae,Pyroderces,rileyi,Nearctic,Sorghum bicolor,Pyroderces rileyi
Dipterocarpaceae,Shorea,robusta,Cosmopterigidae,Labdia,semicoccinea,India,Shorea robusta,Labdia semicoccinea
Theaceae,Camellia,sinensis,Cosmopterigidae,Rhadinastis,serpula,Taiwan,Camellia sinensis,Rhadinastis serpula
Verbenaceae,Tectona,grandis,Cossidae,Xyleutes,ceramica,Thailand,Tectona grandis,Xyleutes ceramica
Euphorbiaceae,Euphorbia,,Cosmopterigidae,Hyposmocoma,erismatias,Hawaii,Euphorbia,Hyposmocoma erismatias
Fabaceae,Vigna,unguiculata,Cosmopterigidae,Pyroderces,rileyi,Puerto Rico,Vigna unguiculata,Pyroderces rileyi
Euphorbiaceae,Hevea,brasiliensis,Cosmopterigidae,Labdia,stibogramma,Malaysia,Hevea brasiliensis,Labdia stibogramma
Rubiaceae,Nauclea,orientalis,Cosmopterigidae,Scaeosopha,chionoscia,Indonesia,Nauclea orientalis,Scaeosopha chionoscia
Fabaceae,Acacia,,Cossidae,Xyleutes,encalypti,Australia,Acacia,Xyleutes encalypti
Apocynaceae,Pteralyxia,,Cosmopterigidae,Hyposmocoma,palmifera,Hawaii,Pteralyxia,Hyposmocoma palmifera
Pandanaceae,Pandanus,,Cosmopterigidae,Pyroderces,similis,Fiji,Pandanus,Pyroderces similis
Rhamnaceae,Rhamnus,cathartica,Cosmopterigidae,Sorhagenia,lophyrella,Europe,Rhamnus cathartica,Sorhagenia lophyrella
Rubiaceae,Coffea,,Cossidae,Xyleutes,jamaicensis,Jamaica,Coffea,Xyleutes jamaicensis
Fabaceae,Acacia,koa,Cosmopterigidae,Hyposmocoma,semiusta,Hawaii,Acacia koa,Hyposmocoma semiusta
Fabaceae,Butea,monosperma,Cosmopterigidae,Pyroderces,simplex,India,Butea monosperma,Pyroderces simplex
Malvaceae,Gossypium,arboreum,Cosmopterigidae,Limnaecia,inconcinna,Fiji,Gossypium arboreum,Limnaecia inconcinna
Moraceae,Artocarpus,denisoniana,Cosmopterigidae,Spiroterma,caranaea,West Malaysia,Artocarpus denisoniana,Spiroterma caranaea
Myrtaceae,Eucalyptus,,Cossidae,Xyleutes,magnifica,Australia,Eucalyptus,Xyleutes magnifica
Sapindaceae,Alectryon,,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Alectryon,Hyposmocoma unicolor
Arecaceae,Elaeis,guineensis,Cosmopterigidae,Pyroderces,simplex,Malaysia,Elaeis guineensis,Pyroderces simplex
Insecta,Saissetia (Z),,Cosmopterigidae,Limnaecia,peronodes,India,Saissetia (Z),Limnaecia peronodes
Lamiaceae,Trichostema,lanatum,Cosmopterigidae,Stagmatophora,enchrysa,Nearctic,Trichostema lanatum,Stagmatophora enchrysa
Fabaceae,Cassia,grandis,Cossidae,Xyleutes,nebulosa,East Africa,Cassia grandis,Xyleutes nebulosa
Ebenaceae,Diospyros,,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Diospyros,Hyposmocoma unicolor
Malvaceae,Gossypium,,Cosmopterigidae,Pyroderces,simplex,Pantropical,Gossypium,Pyroderces simplex
Onagraceae,Oenothera,,Cosmopterigidae,Mompha,argentimaculella,Nearctic,Oenothera,Mompha argentimaculella
Lamiaceae,Stachys,officinalis,Cosmopterigidae,Stagmatophora,heydeniella,Palaearctic,Stachys officinalis,Stagmatophora heydeniella
Rubiaceae,Coffea,,Cossidae,Xyleutes,nigra,India,Coffea,Xyleutes nigra
Elaeocarpaceae,Elaeocarpus,bifidus,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Elaeocarpus bifidus,Hyposmocoma unicolor
Fabaceae,Acacia,linifolia,Cosmopterigidae,Rhadinastis,microlychna,Australia,Acacia linifolia,Rhadinastis microlychna
Onagraceae,Oenothera,,Cosmopterigidae,Mompha,brevivittella,Nearctic,Oenothera,Mompha brevivittella
Plantaginaceae,Antirrhinum,,Cosmopterigidae,Stagmatophora,serratella,Palaearctic,Antirrhinum,Stagmatophora serratella
Fabaceae,Cassia,,Cossidae,Xyleutes,persona,Oriental,Cassia,Xyleutes persona
Thymelaeaceae,Wikstroemia,,Cosmopterigidae,Hyposmocoma,unicolor,Hawaii,Wikstroemia,Hyposmocoma unicolor
Rhamnaceae,Rhamnus,,Cosmopterigidae,Sorhagenia,lophyrella,British Isles,Rhamnus,Sorhagenia lophyrella
Onagraceae,Epilobium,angustifolium,Cosmopterigidae,Mompha,conturbatella,Holarctic,Epilobium angustifolium,Mompha conturbatella
Lamiaceae,Trichostema,suffrutescens,Cosmopterigidae,Stagmatophora,sexnotella,Nearctic,Trichostema suffrutescens,Stagmatophora sexnotella
Fabaceae,Cassia,multijuga,Cossidae,Xyleutes,persona,West Malaysia,Cassia multijuga,Xyleutes persona
Lauraceae,Cinnamomum,,Cosmopterigidae,Ischnangela,eremocentra,Oriental,Cinnamomum,Ischnangela eremocentra
Rhamnaceae,Frangula,californica,Cosmopterigidae,Sorhagenia,nimbosa,Nearctic,Frangula californica,Sorhagenia nimbosa
Onagraceae,Epilobium,angustifolium,Cosmopterigidae,Mompha,conturbatella,British Isles,Epilobium angustifolium,Mompha conturbatella
Fagaceae,Quercus,agrifolia,Cosmopterigidae,Stilbosis,dulcedo,Nearctic,Quercus agrifolia,Stilbosis dulcedo
Verbenaceae,Premna,,Cossidae,Xyleutes,persona,Indo-Australian,Premna,Xyleutes persona
Fabaceae,Mimosa,invisa,Cosmopterigidae,Ithome,anthraceuta,Colombia,Mimosa invisa,Ithome anthraceuta
Rhamnaceae,Frangula,purshiana,Cosmopterigidae,Sorhagenia,nimbosa,Nearctic,Frangula purshiana,Sorhagenia nimbosa
Onagraceae,Epilobium,palustre,Cosmopterigidae,Mompha,divisella,British Isles,Epilobium palustre,Mompha divisella
Fabaceae,Lonchocarpus,sericeus,Cosmopterigidae,Stilbosis,lonchocarpella,Nearctic,Lonchocarpus sericeus,Stilbosis lonchocarpella
Verbenaceae,Premna,,Cossidae,Xyleutes,persona,Oriental,Premna,Xyleutes persona
Fabaceae,Acacia,farnesiana,Cosmopterigidae,Ithome,concolorella,Nearctic,Acacia farnesiana,Ithome concolorella
Rhamnaceae,Frangula,californica,Cosmopterigidae,Sorhagenia,nimbosa,USA,Frangula californica,Sorhagenia nimbosa
Onagraceae,Epilobium,hirsutum,Cosmopterigidae,Mompha,lacteella,Palaearctic,Epilobium hirsutum,Mompha lacteella
Corylaceae,Ostrya,,Cosmopterigidae,Stilbosis,ostryaeella,Nearctic,Ostrya,Stilbosis ostryaeella
Fabaceae,Senna,bicapsularis,Cossidae,Xyleutes,persona,West Malaysia,Senna bicapsularis,Xyleutes persona
Fabaceae,Acacia,farnesiana,Cosmopterigidae,Ithome,concolorella,Nearctic,Acacia farnesiana,Ithome concolorella
Rhamnaceae,Rhamnus,cathartica,Cosmopterigidae,Sorhagenia,rhamniella,Europe,Rhamnus cathartica,Sorhagenia rhamniella
Lythraceae,Cuphea,viscosissima,Cosmopterigidae,Mompha,metallifera,Nearctic,Cuphea viscosissima,Mompha metallifera
Polygonaceae,Polygonum,,Cosmopterigidae,Stilbosis,polygoni,Neotropical,Polygonum,Stilbosis polygoni
Fabaceae,Cassia,bakeriana,Cossidae,Xyleutes,persona,Thailand,Cassia bakeriana,Xyleutes persona
Polygonaceae,Coccoloba,uvifera,Cosmopterigidae,Ithome,curvipunctella,USA,Coccoloba uvifera,Ithome curvipunctella
Rhamnaceae,Rhamnus,,Cosmopterigidae,Sorhagenia,rhamniella,British Isles,Rhamnus,Sorhagenia rhamniella
Onagraceae,Epilobium,hirsutum,Cosmopterigidae,Mompha,ochraceella,British Isles,Epilobium hirsutum,Mompha ochraceella
Fabaceae,Lespedeza,bicolor,Cosmopterigidae,Trachydora,ussuriella,Korea,Lespedeza bicolor,Trachydora ussuriella
Fabaceae,Cassia,fistula,Cossidae,Xyleutes,persona,Thailand,Cassia fistula,Xyleutes persona
Fabaceae,Senna,corymbosa,Cosmopterigidae,Labdia,albilineella,Oriental,Senna corymbosa,Labdia albilineella
Rhamnaceae,Rhamnus,,Cosmopterigidae,Sorhagenia,rhamniella,Palaearctic,Rhamnus,Sorhagenia rhamniella
Onagraceae,Epilobium,angustifolium,Cosmopterigidae,Mompha,sexstrigella,Nearctic,Epilobium angustifolium,Mompha sexstrigella
Fabaceae,Clitoria,,Cosmopterigidae,Triclonella,pergandeella,Nearctic,Clitoria,Triclonella pergandeella
Fabaceae,Cassia,garrettiana,Cossidae,Xyleutes,persona,Thailand,Cassia garrettiana,Xyleutes persona
Fabaceae,Sesbania,,Cosmopterigidae,Labdia,albimaculella,Oriental,Sesbania,Labdia albimaculella
Pandanaceae,Pandanus,,Cosmopterigidae,Stagmatophora,,Fiji,Pandanus,Stagmatophora
Onagraceae,Oenothera,,Cosmopterigidae,Mompha,stellella,Nearctic,Oenothera,Mompha stellella
Fabaceae,Clitoria,fragrans,Cosmopterigidae,Triclonella,pergandeella,USA,Clitoria fragrans,Triclonella pergandeella
Fabaceae,Albizia,saman,Cossidae,Xyleutes,punctifera,Neotropical,Albizia saman,Xyleutes punctifera
Malvaceae,Gossypium,arboreum,Cosmopterigidae,Labdia,allotriopa,Fiji,Gossypium arboreum,Labdia allotriopa
Verbenaceae,Vitex,negundo,Cosmopterigidae,Stagmatophora,acanthodes,India,Vitex negundo,Stagmatophora acanthodes
Pandanaceae,Pandanus,,Cosmopterigidae,Trissodoris,honorariella,Australasia,Pandanus,Trissodoris honorariella
Moraceae,Artocarpus,,Cossidae,Xyleutes,punctifera,Neotropical,Artocarpus,Xyleutes punctifera
Fabaceae,Bauhinia,variegata,Cosmopterigidae,Labdia,calida,Fiji,Bauhinia variegata,Labdia calida
Fabaceae,Vigna,,Cosmopterigidae,Stagmatophora,erebinthia,Fiji,Vigna,Stagmatophora erebinthia
Lamiaceae,Thymus,algeriensis,Cosmopterigidae,Vulcaniella,grabowiella,Palaearctic,Thymus algeriensis,Vulcaniella grabowiella
Sapotaceae,Manilkara,zapota,Cossidae,Xyleutes,punctifera,Neotropical,Manilkara zapota,Xyleutes punctifera
Fabaceae,Caesalpinia,pulcherrima,Cosmopterigidae,Labdia,calida,Fiji,Caesalpinia pulcherrima,Labdia calida
Lamiaceae,Stachys,officinalis,Cosmopterigidae,Stagmatophora,heydeniella,Palaearctic,Stachys officinalis,Stagmatophora heydeniella
Gesneriaceae,Cyrtandra,,Cosmopterigidae,Neelysia,cleodorella,Hawaii,Cyrtandra,Neelysia cleodorella
Asteraceae,Helichrysum,arenarium,Cosmopterigidae,Vulcaniella,pomposella,Palaearctic,Helichrysum arenarium,Vulcaniella pomposella
Theaceae,Camellia,,Cossidae,Zeuzera,,West Malaysia,Camellia,Zeuzera
Malvaceae,Gossypium,,Cosmopterigidae,Labdia,calida,Fiji,Gossypium,Labdia calida
Plantaginaceae,Linaria,genistifolia,Cosmopterigidae,Stagmatophora,serratella,Palaearctic,Linaria genistifolia,Stagmatophora serratella
Violaceae,Viola,canina,Cosmopterigidae,Pancalia,latreillella,British Isles,Viola canina,Pancalia latreillella
Fabaceae,Amorpha,,Cosmopterigidae,Walshia,amorphella,Nearctic,Amorpha,Walshia amorphella
